url,brand,ip,asn,asn_name,country_code,country_name,tld,discover_time,family_id,host,isotime,page_language,ssl_cert_issued_by,ssl_cert_issued_to,ssl_cert_serial,is_spear,sector
http://yadaverse.com.ng/meggastart/cffr/web/authen.php,Generic/Spear Phishing,172.93.101.167,AS23470,ReliableSite.Net LLC,US,United States of America,com.ng,27-10-2025 10:09:38 UTC,4947825df4efcd1d69ccd9b3d4d1d88b,yadaverse.com.ng,2025-10-27T10:09:38Z,it:0.9999957142212064,Let's Encrypt,www.yadaverse.com.ng.172-93-101-167.cpanel.site,0662EB62B7B4964694B3AE6390EA124B18B9,False,
http://l1.zoe-a.life/blog/cgi-ent/link.html,Capital One Financial Corporation,172.93.121.27,AS393960,Host4Geeks LLC,US,United States of America,life,27-10-2025 10:02:06 UTC,f37ee644aa73388e41bece3bd1785a7d,l1.zoe-a.life,2025-10-27T10:02:06Z,,Let's Encrypt,l1.zoe-a.life,061112D6D88B7C26601D19CD3E96EAD2D51B,False,Financial
https://89cw.cn/vhesxteq2/eqweq231/gerg3123=dhls/,Generic/Spear Phishing,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,cn,27-10-2025 10:02:01 UTC,ccf2973d6ec5422cb50d7d35fe8cc515,89cw.cn,2025-10-27T10:02:01Z,,,,,False,
https://netw0rkox-as2j.4everland.app/,Webmail Providers,188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,app,27-10-2025 10:01:37 UTC,42d536a43270c9bf1c08c369a5fa2e5e,netw0rkox-as2j.4everland.app,2025-10-27T10:01:37Z,en:0.9999952688090521,Google Trust Services,4everland.app,C5FF11D1F79FD3B41165B8E6485A740B,False,Email Provider
http://pisplpro.com/,Generic/Spear Phishing,192.185.129.241,AS46606,Unified Layer,US,United States of America,com,27-10-2025 10:01:13 UTC,650b29f31bd9570e3c90e173e53c656d,pisplpro.com,2025-10-27T10:01:13Z,en:0.9999951611739577,Let's Encrypt,*.pisplpro.com,059DBA56708A90651BCF69C112ADAB728F65,False,
http://esmartform.com/wp-admin/css/.wp-maintenance/wini.theme/link.html,Generic/Spear Phishing,162.240.146.100,AS46606,Unified Layer,US,United States of America,com,27-10-2025 10:01:07 UTC,c6c33b73813a8f4bb99926c486a3f9ce,esmartform.com,2025-10-27T10:01:07Z,,Let's Encrypt,esmartform.ispatialtec.com,060FC30C8CC080BCCC9190539FC2EC33E7A3,False,
https://akuisis.fra1.digitaloceanspaces.com/Monotom.html?websrc=TbpdkB3cmL6QUcN6HJogS7ZAUMucWptkCYG3Tjaj6nP5YmRWsjWtWzerfWdd330e6I6RfyLYwGdZdrxRlaA84oKcMUWmfluWfZiSnegS72kOdOLOh3eoje1u3DOpyfRiVflxArzkBJT3S7GHEHXpvcB7gF8vryAm0toFDcSnBj60JDXNgIyebqGdTVjC8RqJUmzpKcfXpulFfRMSpwcdos1KB8kuqOViJbxxMlXn11rrEhdurmL4L1MMlwfTsofLoEfWWaBNJum5hcaQyRQjw23vOkxJCjZYseBrZEJVPwTma1&dispatch=851&id=172275,Generic/Spear Phishing,5.101.109.44,AS14061,"DigitalOcean, LLC",DE,Germany,com,27-10-2025 10:00:44 UTC,5d8b2a19d5a727acbeec6397d5500f20,akuisis.fra1.digitaloceanspaces.com,2025-10-27T10:00:44Z,en:0.9999967649085746,DigiCert Inc,*.fra1.digitaloceanspaces.com,0FD0C6E1BD1DF069A988414D948AF8FF,False,
https://login.officecloud24.com/dns/pl/?__utma=eb0d73f5f34ec8c,Generic/Spear Phishing,94.152.11.118,AS29522,Cyber_Folks S.A.,PL,Poland,com,27-10-2025 09:59:46 UTC,e869481bb42c374583ff049a77b7af1f,login.officecloud24.com,2025-10-27T09:59:46Z,pl:0.9999981741636599,cyber_Folks S.A.,login.officecloud24.com,23ACEBC9554A5484AE8A1D6AECCD2069,False,
http://siam2p.github.io/Facebook-login-page-,"Facebook, Inc.",185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 09:52:21 UTC,8b578b1f719726b28c9767dadf2010d0,siam2p.github.io,2025-10-27T09:52:21Z,en:0.999997503043645,,,,False,Social Networking
http://supportfrrrr.cloudaccess.host/nickel/home/nkl-log.php,BNP Paribas,185.187.254.203,AS29024,Hostek AB,SE,Sweden,host,27-10-2025 09:50:35 UTC,bdd60f69b2eb15ca0041fd3e4e3cf7da,supportfrrrr.cloudaccess.host,2025-10-27T09:50:35Z,,DigiCert Inc,*.cloudaccess.host,07C6F0D49C4814FF804BCBB7DF356FF5,False,Financial
http://supportfrrrr.cloudaccess.host/nickel/home/,BNP Paribas,185.187.254.203,AS29024,Hostek AB,SE,Sweden,host,27-10-2025 09:50:33 UTC,572befe50e7e20179c0e75424072b9d0,supportfrrrr.cloudaccess.host,2025-10-27T09:50:33Z,fr:0.9999941382776412,DigiCert Inc,*.cloudaccess.host,07C6F0D49C4814FF804BCBB7DF356FF5,False,Financial
https://cespedelespartano.com.ar/cms/installl/sumup/web/login.php,Generic/Spear Phishing,190.210.186.201,AS16814,NSS S.A.,AR,Argentina,com.ar,27-10-2025 09:50:15 UTC,b38a086c3ff6ca8bf5232ed971114978,cespedelespartano.com.ar,2025-10-27T09:50:15Z,en:0.9999944762239985,Let's Encrypt,cespedelespartano.com.ar,05A1E24924B5D8DE92411BC15C12DD4E23B2,False,
https://swathigagv.github.io/amazon-clone.github.io/,Amazon.com Inc.,185.199.110.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 09:49:40 UTC,526c2016591fdfd1b9ea0187b6720d1c,swathigagv.github.io,2025-10-27T09:49:40Z,,,,,False,e-Commerce
http://swathigagv.github.io/amazon-clone.github.io,Amazon.com Inc.,185.199.111.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 09:49:39 UTC,627966d6f66abe9a6a80da52e1809a88,swathigagv.github.io,2025-10-27T09:49:39Z,en:0.9999973617718226,,,,False,e-Commerce
https://metamaixkogin.gitbook.io/,Crypto/Wallet,172.64.147.209,AS13335,"Cloudflare, Inc.",US,United States of America,io,27-10-2025 09:47:50 UTC,507987bd6f93f00cea77c6951e3eda3a,metamaixkogin.gitbook.io,2025-10-27T09:47:50Z,en:0.9999978511327382,,,,False,Cryptocurrency
http://go.ly/ThQ68,Roblox,172.67.181.177,AS13335,"Cloudflare, Inc.",US,United States of America,ly,27-10-2025 09:46:04 UTC,32b2ad461a2701cd7df93331c1433346,go.ly,2025-10-27T09:46:04Z,,Google Trust Services,go.ly,8FDFEC52F6EC2CE50ED3A362248A3FC2,False,Gaming
https://php-3c34e.wasmer.app/,Office365,62.210.172.162,AS12876,SCALEWAY S.A.S.,FR,France,app,27-10-2025 09:45:47 UTC,45e7e421478fda10d2fcc7b1f8e13911,php-3c34e.wasmer.app,2025-10-27T09:45:47Z,en:0.9999951518463135,Let's Encrypt,*.wasmer.app,0593C76A4D592D2B5F406487639C16898E05,False,Online/Cloud Service
http://pub-40ea7438bede4d77bad8f6c9675b1885.r2.dev/index.html,Crypto/Wallet,104.18.54.45,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 09:42:34 UTC,f769d1feeb81aaa6fa42e5fa99e24a04,pub-40ea7438bede4d77bad8f6c9675b1885.r2.dev,2025-10-27T09:42:34Z,en:0.9999960173266785,,,,False,Cryptocurrency
https://www.irides.ge/favicon,Generic/Spear Phishing,173.236.245.133,AS26347,"New Dream Network, LLC",US,United States of America,ge,27-10-2025 09:41:56 UTC,75e32c4b1945ee5ea1313c6207ddffbf,www.irides.ge,2025-10-27T09:41:56Z,en:0.8571414480025262,Let's Encrypt,www.irides.ge,05B930DBBFF2796681D36C362469BE839DA4,False,
http://cocorost-556.jp/yls/index.php,Generic/Spear Phishing,157.7.107.123,AS7506,"GMO Internet Group, Inc.",JP,Japan,jp,27-10-2025 09:40:27 UTC,e62c00c4ea6c4deae283cff80ad11521,cocorost-556.jp,2025-10-27T09:40:27Z,en:0.9999953118288586,Let's Encrypt,cocorost-556.jp,05C46DE88D936671197AADFF85044515567D,False,
https://godprox.cc/go/y2a4v284/y284v2,Blockchain,45.132.18.47,AS48347,JSC Mediasoft ekspert,RU,Russian Federation,cc,27-10-2025 09:40:18 UTC,f57d99f08b02672877c30d17cefa044d,godprox.cc,2025-10-27T09:40:18Z,en:0.9999960183701031,Let's Encrypt,godprox.cc,05A423B2BAE538F3123C4F688C7F027D090A,False,Cryptocurrency
https://veliboss.cc/trs/?b=YTo0OntzOjU6ImxhYmVsIjtzOjA6IiI7czozOiJ1c3IiO2k6MTQxNztzOjQ6Im5vcGQiO3M6MTA6ImdvZHByb3guY2MiO3M6MToibyI7aToxMjE7fQ==,Blockchain,194.87.99.89,AS48347,JSC Mediasoft ekspert,RU,Russian Federation,cc,27-10-2025 09:40:01 UTC,f7b888c3ba1486be419dde73c44dfa59,veliboss.cc,2025-10-27T09:40:01Z,en:0.9999958300552358,Let's Encrypt,veliboss.cc,06235D5AACCA2E1714E870E80CCA925D443C,False,Cryptocurrency
http://emeboy.codeberg.page/AASbrothtim.html,Generic/Spear Phishing,217.197.84.141,AS29670,"Individual Network Berlin (""IN-Berlin"") e.V.",DE,Germany,page,27-10-2025 09:37:57 UTC,18d73c5604766770c2e2c06ca562793c,emeboy.codeberg.page,2025-10-27T09:37:57Z,,Let's Encrypt,*.codeberg.page,06C1DF931C615C97C86344785CF635F2249A,False,
https://kkinstagram.com/reel/DQB03YTCPdD/?igsh=dnNiemVwZG44cHBi,Instagram,162.159.140.98,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 09:36:05 UTC,043185ca25386b09f369ce360a356fc7,kkinstagram.com,2025-10-27T09:36:05Z,,Google Trust Services,www.kkinstagram.com,BE296F41255A5840110D0A04D4E50E0B,False,Social Networking
https://visitnumber-83746728.sbs/panel/login,Generic/Spear Phishing,196.251.117.225,AS401116,Nybula LLC,NL,Netherlands,sbs,27-10-2025 09:35:39 UTC,244e4293b82638ad60b3a0f542c7e35a,visitnumber-83746728.sbs,2025-10-27T09:35:39Z,,Let's Encrypt,visitnumber-83746728.sbs,06F0076B8E62C1172CCD7E232CB4F3924453,False,
https://visitnumber-83746728.sbs/panel/dashboard,Generic/Spear Phishing,196.251.117.225,AS401116,Nybula LLC,NL,Netherlands,sbs,27-10-2025 09:35:38 UTC,4887e8e4ae4d588803d407feaa4791b5,visitnumber-83746728.sbs,2025-10-27T09:35:38Z,en:0.9999960731683725,Let's Encrypt,visitnumber-83746728.sbs,06F0076B8E62C1172CCD7E232CB4F3924453,False,
https://cz915085.tw1.ru/,Credit Agricole S.A.,92.53.96.105,AS9123,"JSC ""TIMEWEB""",RU,Russian Federation,ru,27-10-2025 09:33:31 UTC,3aafe37b0d0f1644a362a92082e6c0bb,cz915085.tw1.ru,2025-10-27T09:33:31Z,,GlobalSign nv-sa,*.tw1.ru,45A0E857FF2A2A2C9971518C,False,Financial
https://iopri.com/abb18,Credit Agricole S.A.,103.226.139.93,AS136052,PT Cloud Hosting Indonesia,ID,Indonesia,com,27-10-2025 09:33:29 UTC,6f9a1858c38e515c93ac73ca9d78a10e,iopri.com,2025-10-27T09:33:29Z,fr:0.9999952093819533,,,,False,Financial
https://acf1544e78a5c76e4fbd24ee58a17c6df1b9e375472a37-bkwuswh9.b4a.run/,Generic/Spear Phishing,18.239.69.45,AS16509,"Amazon.com, Inc.",NL,Netherlands,run,27-10-2025 09:29:40 UTC,d2c631f62be344a386321fcf6c264a33,acf1544e78a5c76e4fbd24ee58a17c6df1b9e375472a37-bkwuswh9.b4a.run,2025-10-27T09:29:40Z,en:0.8571390541596187,Amazon,*.b4a.run,0E95265A931C09E94133B76A4A44BFE7,False,
https://access-iostrt-trezors.pages.dev/,Crypto/Wallet,172.66.45.3,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 09:28:23 UTC,191a96a84f4d93572dfe0b7e47755168,access-iostrt-trezors.pages.dev,2025-10-27T09:28:23Z,en:0.9999978582122377,,,,False,Cryptocurrency
https://7okz25rq.641452.vip/?proxyCode=944646.cc&coverStatus=1&shareSource=0,Generic/Spear Phishing,182.16.75.78,AS45753,Netsec Limited,HK,Hong Kong,vip,27-10-2025 09:27:35 UTC,73935ef72f6a50605f26a4b958c1308a,7okz25rq.641452.vip,2025-10-27T09:27:35Z,,Let's Encrypt,930814.vip,0552429A1FB358538611338176922C2E53F0,False,
https://logins-ledgers-liven-en-us.pages.dev/,Crypto/Wallet,188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 09:26:31 UTC,6a546b0bfbe1749f2b06269b65b23c81,logins-ledgers-liven-en-us.pages.dev,2025-10-27T09:26:31Z,en:0.9999981121146204,,,,False,Cryptocurrency
https://ft.guwg.tk/bin/,Generic/Spear Phishing,172.93.120.100,AS393960,Host4Geeks LLC,US,United States of America,tk,27-10-2025 09:24:39 UTC,39fe2d971fa5eab0211c4e52fe6c8f26,ft.guwg.tk,2025-10-27T09:24:39Z,es:0.9999952102974303,Let's Encrypt,ft.guwg.tk,05DA5D26865B0053A008D7D723AC6D33DC55,False,
http://tcprosystem.co.th/serviceenligne/supportamendes/slodir=truewev/confirmerinfospage.php,Government of France,147.50.231.19,AS9891,CS LOXINFO Public Company Limited.,TH,Thailand,co.th,27-10-2025 09:23:51 UTC,fc80537c2b6f9028b42cc48c2255e0bd,tcprosystem.co.th,2025-10-27T09:23:51Z,fr:0.9999956048862096,Let's Encrypt,tcprosystem.co.th,062BE15E320206896A7E53A246F915EA4514,False,Government
http://dijladaa.org/wp-admin/network/.wp-subscribers/c-cp/link.html,Generic/Spear Phishing,192.254.226.247,AS46606,Unified Layer,US,United States of America,org,27-10-2025 09:23:11 UTC,401b419b2241c710ffc4bfb8fda66586,dijladaa.org,2025-10-27T09:23:11Z,,Let's Encrypt,dijladaa.org,0533664CBA415A09C5A6901E19E76819BF00,False,
https://bafkreifkxl7uvn4ji26xewb2ptm5t7metaohhjers3ontaxayureccez7a.ipfs.dweb.link/,Generic/Spear Phishing,209.94.90.3,AS40680,Protocol Labs,US,United States of America,link,27-10-2025 09:22:39 UTC,50683724e60d1ee1fa2f840a2add866f,bafkreifkxl7uvn4ji26xewb2ptm5t7metaohhjers3ontaxayureccez7a.ipfs.dweb.link,2025-10-27T09:22:39Z,en:0.9999943618129146,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
http://ttss191908-create.github.io/tradesmvsd.github.io,Generic/Spear Phishing,185.199.109.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 09:22:18 UTC,81e51cc9c1447cb511fbd9f8dab6de04,ttss191908-create.github.io,2025-10-27T09:22:18Z,en:0.9999964869740567,,,,False,
http://ipfs.io/ipfs/bafkreig7txs4iogwx4r76xxanrbtdbdbrjf5lxzki4cte25mq4gbwfd6ry,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 09:21:21 UTC,5339f3d079b4ece87cbefbe59b57139b,ipfs.io,2025-10-27T09:21:21Z,en:0.999995448274583,,,,False,
http://ipfs.io/ipfs/bafkreifn6eo7agkndpruvxd6bnhozzwfydca3ipu5an7bj4t3er4pxv63y,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 09:20:51 UTC,da6c6b560db162bce9f4977865ab59e3,ipfs.io,2025-10-27T09:20:51Z,en:0.9999978018814729,,,,False,
https://hg1001hs.marrish88.com/index.php/product/list-83,Amazon.com Inc.,193.218.201.156,AS50131,Spartan Host Ltd,US,United States of America,com,27-10-2025 09:12:31 UTC,bf896d727291d9c21f8182a6cfbcb0dd,hg1001hs.marrish88.com,2025-10-27T09:12:31Z,en:0.9999955749289869,Let's Encrypt,hg1001hs.marrish88.com,05053FDCEE74B6A9A36608B233E08153E2CB,False,e-Commerce
https://ebanking.ebalolse.cc/auth/ui/app/auth/flow/ebanking/password,Generic/Spear Phishing,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,cc,27-10-2025 09:11:04 UTC,3922af54187851e2c6e4038461d42764,ebanking.ebalolse.cc,2025-10-27T09:11:04Z,de:0.9999975118439446,Google Trust Services,ebalolse.cc,09A68018D9E86B08137559872E1AB4A2,False,
https://live-openseasmint10.vercel.app/,Crypto/Wallet,64.29.17.67,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 09:07:47 UTC,5e45da4152de5e2e412806b5dc541d9a,live-openseasmint10.vercel.app,2025-10-27T09:07:47Z,en:0.9999965452649195,,,,False,Cryptocurrency
https://live-openseasmint21.vercel.app/,Crypto/Wallet,216.198.79.131,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 09:07:46 UTC,39ba84a80de0f9e3b44f9124b31054aa,live-openseasmint21.vercel.app,2025-10-27T09:07:46Z,en:0.999996219920696,,,,False,Cryptocurrency
https://offerte-vodafone.it/fibra-unlimited,Vodafone,3.74.34.176,AS16509,"Amazon.com, Inc.",DE,Germany,it,27-10-2025 08:52:57 UTC,71e14ab2569964192c8ef111725ddeae,offerte-vodafone.it,2025-10-27T08:52:57Z,it:0.9999974060269897,Let's Encrypt,offerte-vodafone.it,05AAE62775F7A8885643F9DE3283470F44DB,False,Telecommunications
https://screwscape.com/no/bankid/BankID.htm,BankID,193.141.3.66,AS6724,Strato GmbH,DE,Germany,com,27-10-2025 08:52:12 UTC,9414f558cdc1ee764eb51d20c7f2c11a,screwscape.com,2025-10-27T08:52:12Z,no:0.9999949916425371,Sectigo Limited,screwscape.com,26D4CD73355FE7BE3A505A36A7A47558,False,Financial
http://adrianicostaturismo.com.br/.well-known/mex.html,Generic/Spear Phishing,192.185.217.211,AS19871,"Network Solutions, LLC",US,United States of America,com.br,27-10-2025 08:49:48 UTC,f5c8b4e29905f8aecc9c43fa3dc5eb85,adrianicostaturismo.com.br,2025-10-27T08:49:48Z,,Let's Encrypt,*.adrianicostaturismo.com.br,05FD2EFF9242E64CBAB0960137A78AE2A5A1,False,
http://cotqui.pizza-verona77.ru/TDS/bit,Generic/Spear Phishing,64.188.90.211,AS207957,SERV.HOST GROUP LTD,RU,Russian Federation,ru,27-10-2025 08:48:12 UTC,e0c268fc4be3eba2f70bd7549cf1f267,cotqui.pizza-verona77.ru,2025-10-27T08:48:12Z,,Let's Encrypt,cotqui.pizza-verona77.ru,06EC7CF4B8954AE47E32658BA608F8582A88,False,
http://maxicargo.com.co/wp-includes/a/5364vbe.html,Generic/Spear Phishing,192.185.85.3,AS19871,"Network Solutions, LLC",US,United States of America,com.co,27-10-2025 08:38:58 UTC,499906ef36304023df85533bb49ad365,maxicargo.com.co,2025-10-27T08:38:58Z,en:0.9999949742168674,Let's Encrypt,maxicargo.com.co,05AA2DF7892E7B4B2DF1B9690B5C9E26C2D8,False,
http://support-mx1.help/?i=Id2rM,Apple Inc.,67.217.59.86,AS19318,"Interserver, Inc",US,United States of America,help,27-10-2025 08:37:40 UTC,b8cdb5bcb2e67b1cff984f519446fd93,support-mx1.help,2025-10-27T08:37:40Z,,Let's Encrypt,cpcontacts.support-mx1.help,067AA0DC8E8B56257E1E21047F1387F26824,False,Online/Cloud Service
http://support-apple.com.mx/?i=Id2rM,Apple Inc.,67.217.59.86,AS19318,"Interserver, Inc",US,United States of America,com.mx,27-10-2025 08:37:27 UTC,a92fc3bf33442d9e92280bc1b0bde684,support-apple.com.mx,2025-10-27T08:37:27Z,,Let's Encrypt,cpanel.support-apple.com.mx,0691549897CA6227F8904B3ED3CCA1E08316,False,Online/Cloud Service
https://ynwrpoho.102218.vip/?proxyCode=www.zjbwof.loan&coverStatus=1&shareSource=0,Generic/Spear Phishing,112.121.169.179,AS45753,Netsec Limited,HK,Hong Kong,vip,27-10-2025 08:33:04 UTC,b81356ce47b67151d232cc1a139f5ece,ynwrpoho.102218.vip,2025-10-27T08:33:04Z,,Let's Encrypt,930814.vip,0552429A1FB358538611338176922C2E53F0,False,
http://okanesat.com.br/wp-includes/japan/?uid,Generic/Spear Phishing,108.179.193.119,AS19871,"Network Solutions, LLC",US,United States of America,com.br,27-10-2025 08:31:12 UTC,9f837501a7e2bfcaf74c23d7aece4aa5,okanesat.com.br,2025-10-27T08:31:12Z,ja:0.9999998539671637,Let's Encrypt,*.okanesat.com.br,052B0722EA36142D417F532D516E7AF25200,False,
http://okanesat.com.br/wp-includes/japan/?uid=,Generic/Spear Phishing,108.179.193.119,AS19871,"Network Solutions, LLC",US,United States of America,com.br,27-10-2025 08:31:10 UTC,9f837501a7e2bfcaf74c23d7aece4aa5,okanesat.com.br,2025-10-27T08:31:10Z,ja:0.9999999473592476,Let's Encrypt,*.okanesat.com.br,052B0722EA36142D417F532D516E7AF25200,False,
http://site-rx5e2resl.godaddysites.com/,Orange,13.248.243.5,AS16509,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 08:30:35 UTC,b752fa227846379e8f886116f40c8c8a,site-rx5e2resl.godaddysites.com,2025-10-27T08:30:35Z,fr:0.999997094751368,"GoDaddy.com, Inc.",*.godaddysites.com,5AC2625701F69FB0,False,Telecommunications
http://whatsyye.cc/,WhatsApp,91.204.227.172,AS205960,HDTIDC LIMITED,KR,"Korea, Republic of",cc,27-10-2025 08:29:05 UTC,66c43c6afc9667cf2d62f633405e3373,whatsyye.cc,2025-10-27T08:29:05Z,zh-cn:0.9999970432124898,,,,False,Social Networking
http://p86i.xyz/,Bet365,110.42.43.240,AS136188,"NINGBO, ZHEJIANG Province, P.R.China.",CN,China,xyz,27-10-2025 08:27:11 UTC,c604c7ee76269c63a235d83e175778ad,p86i.xyz,2025-10-27T08:27:11Z,,Default Company Ltd,,89796B42E85B2BC4,False,Gambling
http://enbabalarin.com/,Government of Turkey,172.67.218.224,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 08:25:42 UTC,4452363bdd3ceed8c467784c4cbb419f,enbabalarin.com,2025-10-27T08:25:42Z,,Google Trust Services,enbabalarin.com,819641E994B04C611162BAA60B04A2DC,False,Government
http://fadelase.mirkafoulibasdoma.com/,Generic/Spear Phishing,104.21.64.117,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 08:20:05 UTC,ec9a66bbacccc2582bcb0a4bb9243a77,fadelase.mirkafoulibasdoma.com,2025-10-27T08:20:05Z,en:0.9999976663071088,Google Trust Services,mirkafoulibasdoma.com,F71B7965123D19820ED72A2D5184C7CB,False,
https://hsj5.wpenginepowered.com/le-13/cal.php,Generic/Spear Phishing,141.193.213.11,AS209242,"Cloudflare London, LLC",US,United States of America,com,27-10-2025 08:17:57 UTC,8477a5533d493c67cedd7ad0256b0a85,hsj5.wpenginepowered.com,2025-10-27T08:17:57Z,he:0.9999999981603241,Let's Encrypt,wpenginepowered.com,050D78A19600EAFF361F73967A1623ECC4AF,False,
https://w3c-sn.com/,Crypto/Wallet,188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 08:14:13 UTC,2d27050d3f1ea92e5d083d95e97e31c6,w3c-sn.com,2025-10-27T08:14:13Z,zh-cn:0.9999972808543369,Google Trust Services,w3c-sn.com,24409131D2F6BFD81183B5B0CE049D1E,False,Cryptocurrency
https://kampanyalarfirsttali.xyz/,QNB Finansbank,78.159.156.48,AS214943,Railnet LLC,NL,Netherlands,xyz,27-10-2025 08:12:53 UTC,dc8fc40c34a46cf83d94b4f06b625860,kampanyalarfirsttali.xyz,2025-10-27T08:12:53Z,tr:0.9999973890853886,Let's Encrypt,kampanyalarfirsttali.xyz,067DDE7CFA61C4EC35D3CC1857AA80D6CED4,False,Financial
http://mycssgmai2.temp.swtest.ru/mycss/,CSS Group (CH),77.222.40.251,AS44112,SpaceWeb Ltd,RU,Russian Federation,ru,27-10-2025 08:11:33 UTC,9049e573c7b02c7675633e56fe4f63de,mycssgmai2.temp.swtest.ru,2025-10-27T08:11:33Z,de:0.9999971697541682,Test Self SSL Company,test-self-signed.spaceweb.ru,CC4FB0B14175674B,False,Insurance
https://fileweb.uno/shininess/pikeman,Generic/Spear Phishing,208.109.59.142,AS26496,"GoDaddy.com, LLC",US,United States of America,uno,27-10-2025 08:11:02 UTC,c7e8d52d23a7448da231f9978f0a595d,fileweb.uno,2025-10-27T08:11:02Z,en:0.9999960429883376,Let's Encrypt,cpanel.fileweb.uno,060A3FF233766D1E6B71A3BAFD200B3E4D1D,False,
https://slkundenservice.duckdns.org/swisslife.html,Generic/Spear Phishing,37.114.48.250,AS44486,synlinq.de,DE,Germany,org,27-10-2025 08:10:54 UTC,ea433f012a912ab893933fb4a85325ae,slkundenservice.duckdns.org,2025-10-27T08:10:54Z,de:0.9999981182732718,,,,False,
http://www.roblox.com.ml/communities/3414882808/Sevi/,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,com.ml,27-10-2025 08:10:30 UTC,2c01e5a44f4981f6aa76275b02ff92c6,www.roblox.com.ml,2025-10-27T08:10:30Z,en:0.9999965846572376,Let's Encrypt,roblox.com.ml,06FC3824EA22E11F8357F338A85D34CB36C8,False,
https://mybdosecurity.remove-devices-0a3.workers.dev/bdo-form,BDO Unibank,172.67.220.139,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 08:09:25 UTC,49906abcf9f952962812d620f7418431,mybdosecurity.remove-devices-0a3.workers.dev,2025-10-27T08:09:25Z,en:0.999993116014934,,,,False,Financial
https://godprox.cc/go/3374u2/y2,Generic/Spear Phishing,45.132.18.47,AS48347,JSC Mediasoft ekspert,RU,Russian Federation,cc,27-10-2025 08:08:15 UTC,7e886317a7bc9a1046287e1b66776833,godprox.cc,2025-10-27T08:08:15Z,,Let's Encrypt,godprox.cc,05A423B2BAE538F3123C4F688C7F027D090A,False,
https://swisspost.total53914.cfd/get/187841254,PostFinance,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,cfd,27-10-2025 08:00:38 UTC,0902b2229e64b72f7e5e2124e8e97ce6,swisspost.total53914.cfd,2025-10-27T08:00:38Z,en:0.9999970080251791,Google Trust Services,total53914.cfd,7391F14AE7E0EE23115F6E8024FD74F5,False,Financial
https://premium-billing.compassodivertido.com/unfch/privatkunden/mycss-kundenportal/mycss/,CSS Group (CH),45.88.108.231,AS44486,synlinq.de,DE,Germany,com,27-10-2025 08:00:33 UTC,d43f41cfd242feb60420ace5d3cae7ea,premium-billing.compassodivertido.com,2025-10-27T08:00:33Z,de:0.9999988509512417,Let's Encrypt,premium-billing.compassodivertido.com,06A85EC6C56D227CE552509D568EE6D88A2D,False,Insurance
